sensor,rmse_without,rmse_increase,percent_increase
sensor_12,19.706555610382956,0.20484277188146294,1.0503834897878797
sensor_15,19.643225192278226,0.14151235377673288,0.7256406396126929
sensor_7,19.62471857150526,0.12300573300376527,0.6307432276457261
sensor_2,19.6217257935527,0.12001295505120524,0.615396996382124
sensor_21,19.615848469882405,0.1141356313809112,0.5852595222075958
sensor_11,19.587271649034147,0.08555881053265324,0.4387245943019822
sensor_4,19.531555686221125,0.02984284771963175,0.15302680316733075
sensor_14,19.49023758249209,-0.011475256009404688,-0.05884229813265184
sensor_3,19.48050384751768,-0.021208990983812015,-0.10875450356309169
sensor_9,19.396819265856365,-0.10489357264512833,-0.5378685119290697
