sensor,ensemble_score,rf_importance_score,perm_importance_score,ablation_score,correlation_score
sensor_11,0.6272566915259801,0.7021666407094028,0.2852002627287902,1.0,0.6678660735808278
sensor_15,0.6096580285931446,0.3772444933991806,1.0,0.5029638009045909,0.20743730347242623
sensor_13,0.46635236312076295,1.0,0.400131697946502,0.10310560074201786,0.0052986865398281105
sensor_4,0.24343322918653312,0.21211465588958311,0.07727816099652049,0.40338612272284247,0.519049453901654
sensor_9,0.2212965997362652,0.317158049635073,0.10573796516398534,0.2408378157378381,0.289314431038889
sensor_14,0.17541656538017802,0.09973295118042497,0.12999051436014433,0.0,1.0
sensor_3,0.08605406738088467,0.017370899717175713,0.008888030296517965,0.16225118410235612,0.37169190836361643
sensor_12,0.0763460885045441,0.05292335736252074,0.02673526706246051,0.20261768340632405,0.004573169723456712
sensor_2,0.05993610335939061,0.023589832832324967,0.014630047622416943,0.1627920069544066,0.07040635103245542
sensor_7,0.0588579600846094,0.02979939724369259,0.014375365019073523,0.17876288266449758,0.0019604248870149347
sensor_17,0.03733575266548523,0.0,0.0,0.0,0.3733575266548523
sensor_6,0.020350371846366084,0.016961954856734445,0.04358878259110688,0.0,5.711482458347677e-05
sensor_21,0.008740044662164811,0.009919914782475999,0.003252105772188831,0.0,0.046258332071559216
sensor_8,0.008265750833088996,0.014436070800792594,0.011242655979574908,0.0,0.0
sensor_20,0.0068222115571916556,0.00526015228360483,0.001496182318503634,0.0,0.04720502060633934
